iter	Passed	Remaining
0	5	534
1	8	412
2	11	364
3	13	339
4	16	321
5	19	308
6	22	300
7	24	291
8	27	285
9	30	279
10	33	274
11	35	268
12	38	264
13	40	251
14	42	247
15	45	244
16	48	241
17	50	237
18	53	234
19	56	230
20	58	226
21	61	223
22	64	221
23	67	218
24	70	216
25	72	213
26	75	210
27	78	207
28	81	204
29	84	201
30	86	199
31	89	196
32	92	193
33	95	190
34	98	187
35	100	184
36	103	182
37	106	179
38	108	175
39	111	172
40	114	169
41	116	166
42	119	163
43	122	160
44	124	157
45	127	154
46	130	152
47	132	149
48	135	146
49	137	143
50	140	140
51	143	138
52	146	135
53	149	132
54	151	129
55	154	126
56	156	123
57	159	121
58	162	118
59	165	115
60	167	112
61	170	109
62	173	107
63	175	104
64	178	101
65	181	98
66	183	96
67	186	93
68	189	90
69	191	87
70	194	84
71	197	82
72	200	79
73	203	76
74	206	74
75	208	71
76	211	68
77	214	66
78	217	63
79	220	60
80	222	57
81	225	55
82	228	52
83	231	49
84	234	46
85	236	44
86	239	41
87	242	38
88	245	35
89	247	33
90	250	30
91	253	27
92	256	24
93	259	22
94	261	19
95	264	16
96	267	13
97	269	11
98	272	8
99	275	5
100	278	2
101	281	0
