iter	Passed	Remaining
0	2	241
1	3	177
2	4	157
3	6	150
4	7	147
5	8	140
6	10	134
7	11	131
8	12	127
9	13	124
10	15	123
11	16	120
12	17	117
13	18	114
14	19	111
15	20	109
16	22	108
17	23	106
18	24	105
19	25	103
20	27	101
21	28	99
22	29	97
23	30	96
24	31	94
25	32	93
26	33	91
27	34	89
28	36	88
29	37	88
30	39	88
31	41	88
32	43	88
33	45	87
34	47	87
35	49	87
36	50	85
37	51	84
38	52	82
39	53	80
40	54	79
41	56	77
42	57	75
43	58	74
44	59	72
45	60	70
46	61	69
47	62	67
48	63	66
49	64	64
50	65	63
51	66	61
52	67	60
53	69	58
54	70	57
55	71	56
56	72	54
57	73	53
58	74	52
59	75	50
60	76	49
61	78	47
62	79	46
63	80	45
64	81	43
65	82	42
66	83	41
67	84	39
68	85	38
69	86	37
70	87	35
71	89	34
72	90	33
73	91	32
74	92	30
75	93	29
76	94	28
77	95	27
78	96	25
79	98	24
80	99	23
81	100	21
82	101	20
83	102	19
84	103	18
85	104	17
86	105	15
87	106	14
88	108	13
89	109	12
90	110	10
91	111	9
92	112	8
93	113	7
94	114	6
95	115	4
96	116	3
97	117	2
98	118	1
99	119	0
