iter	Passed	Remaining
0	2	280
1	5	264
2	7	254
3	9	241
4	12	240
5	14	232
6	16	224
7	18	219
8	20	214
9	22	211
10	24	206
11	27	202
12	28	198
13	30	194
14	32	190
15	34	186
16	36	183
17	38	180
18	40	178
19	42	175
20	44	172
21	47	172
22	49	169
23	51	166
24	53	164
25	55	161
26	57	158
27	59	156
28	61	153
29	62	150
30	64	148
31	66	146
32	68	143
33	70	141
34	72	139
35	74	136
36	76	134
37	78	132
38	80	130
39	82	127
40	84	125
41	86	123
42	88	120
43	90	118
44	91	116
45	93	114
46	95	112
47	97	110
48	99	107
49	101	105
50	103	103
51	105	101
52	107	99
53	109	97
54	111	95
55	113	93
56	115	91
57	117	89
58	119	87
59	121	84
60	123	82
61	125	80
62	127	78
63	129	76
64	131	74
65	133	72
66	135	70
67	136	68
68	138	66
69	141	64
70	143	62
71	145	60
72	147	58
73	149	56
74	151	54
75	153	52
76	155	50
77	157	48
78	159	46
79	161	44
80	163	42
81	165	40
82	167	38
83	169	36
84	171	34
85	173	32
86	175	30
87	177	28
88	179	26
89	181	24
90	183	22
91	185	20
92	187	18
93	188	16
94	190	14
95	192	12
96	194	10
97	196	8
98	198	6
99	200	4
100	202	2
101	204	0
