iter	RMSE
0	31267.50957
1	27714.95139
2	24871.13108
3	22335.167
4	20829.08792
5	19697.44889
6	18410.95972
7	17585.05953
8	16794.32847
9	16260.78371
10	16094.10407
11	15633.34475
12	15256.01697
13	14714.97811
14	14397.99212
15	13812.85751
16	13407.83184
17	13207.9072
18	13005.83611
19	12789.61041
20	12565.06664
21	12376.30382
22	11989.82404
23	11655.40688
24	11555.77419
25	11266.38422
26	11166.43936
27	10908.3595
28	10738.66669
29	10644.88183
30	10516.5669
31	10319.02376
32	10200.77453
33	10006.25146
34	9978.811181
35	9879.953327
36	9684.696776
37	9602.932609
38	9530.321454
39	9463.983787
40	9315.41315
41	9232.728818
42	9184.254193
43	9017.848223
44	8963.032162
45	8807.250164
46	8768.802236
47	8743.570411
48	8723.109913
49	8695.644179
50	8577.286728
51	8524.720896
52	8448.41875
53	8396.587609
54	8272.168203
55	8174.888992
56	8091.276995
57	8070.601852
58	8011.890183
59	7965.147746
60	7951.155712
61	7802.952772
62	7759.271973
63	7664.376297
64	7611.00328
65	7581.011875
66	7570.259738
67	7459.480099
68	7399.231075
69	7348.935537
70	7296.115881
71	7224.714782
72	7121.947738
73	7099.124011
74	7062.925102
75	7017.74169
76	6936.445102
77	6894.393864
78	6814.125807
79	6735.314701
80	6724.340017
81	6693.884611
82	6645.088707
83	6612.758906
84	6583.599699
85	6574.346208
86	6522.188442
87	6501.717408
88	6494.588283
89	6453.289103
90	6415.901356
91	6380.880899
92	6348.331498
93	6330.920397
94	6322.706623
95	6288.679849
96	6266.279477
97	6240.844246
98	6213.342344
99	6197.786555
100	6168.453381
101	6129.986704
