iter	RMSE
0	32043.62988
1	29471.12135
2	27513.96891
3	26246.50584
4	25118.24145
5	24355.64861
6	23527.24366
7	22939.74373
8	22498.4399
9	21901.1116
10	21452.4241
11	21157.69755
12	20774.35714
13	20566.42108
14	20348.88473
15	20104.98137
16	19861.89357
17	19722.33252
18	19610.23699
19	19485.76033
20	19353.40025
21	19231.144
22	19016.21502
23	18847.05941
24	18693.57509
25	18568.94591
26	18466.11652
27	18377.72002
28	18236.72988
29	18137.10602
30	18082.14063
31	17997.75627
32	17906.14482
33	17785.76672
34	17725.43381
35	17665.02359
36	17576.41632
37	17530.63072
38	17493.1467
39	17422.92875
40	17343.88457
41	17297.1301
42	17259.78385
43	17222.24771
44	17108.68169
45	17071.73801
46	16982.72987
47	16919.10523
48	16848.61973
49	16813.2658
50	16773.18639
51	16676.56429
52	16588.68103
53	16547.0518
54	16512.16971
55	16415.53049
56	16356.28746
57	16334.16732
58	16284.84606
59	16266.8749
60	16244.71535
61	16168.2959
62	16126.73195
63	16078.93241
64	16047.50329
65	15988.01001
66	15932.61659
67	15882.74586
68	15852.60367
69	15795.60297
70	15730.90511
71	15690.92973
72	15628.51177
73	15602.98758
74	15584.9196
75	15537.91891
76	15509.04392
77	15468.85072
78	15438.81983
79	15416.32592
80	15403.62134
81	15371.61718
82	15345.33489
83	15329.99387
84	15273.44216
85	15255.89168
86	15228.89308
87	15197.91158
88	15173.68997
89	15160.139
90	15150.80163
91	15144.36082
92	15118.69409
93	15099.24837
94	15066.42084
95	15055.06541
96	15039.88622
97	15034.45698
98	15023.23004
99	14985.34678
100	14962.90355
101	14945.64313
