iter	RMSE
0	30832.40548
1	28295.19114
2	26038.31157
3	25087.45614
4	24252.46589
5	23669.62638
6	23199.87705
7	22763.95024
8	22348.30231
9	21778.53282
10	21461.01699
11	21220.02593
12	21027.91741
13	20997.51596
14	20725.22319
15	20369.13278
16	20200.74404
17	19901.4722
18	19776.69963
19	19698.45927
20	19583.90761
21	19345.4405
22	19157.48181
23	19114.08897
24	19017.6323
25	18968.45056
26	18893.93109
27	18805.72332
28	18676.26751
29	18597.57358
30	18562.98613
31	18526.10442
32	18434.97013
33	18227.42552
34	18113.73793
35	17982.26983
36	17930.89519
37	17795.76901
38	17743.51079
39	17671.52797
40	17587.48661
41	17533.08492
42	17502.60279
43	17440.54516
44	17385.60817
45	17245.57882
46	17129.44137
47	17102.36256
48	17014.91465
49	16986.68969
50	16938.88552
51	16885.46926
52	16859.98525
53	16826.17674
54	16793.57916
55	16761.20169
56	16722.05039
57	16644.48156
58	16618.37257
59	16578.07574
60	16567.98897
61	16429.01892
62	16416.58079
63	16322.59575
64	16298.69471
65	16256.68601
66	16240.86085
67	16176.78477
68	16161.09246
69	16139.23973
70	16115.71788
71	16088.50341
72	16009.6714
73	15969.56592
74	15951.98946
75	15921.05309
76	15907.67732
77	15866.46784
78	15831.26344
79	15809.68745
80	15784.29196
81	15770.40775
82	15764.1615
83	15695.74132
84	15675.73634
85	15670.00738
86	15620.13388
87	15562.96013
88	15521.62955
89	15428.11626
90	15412.00643
91	15391.90849
92	15363.36161
93	15341.29751
94	15329.34948
95	15320.35254
96	15307.13082
97	15278.81852
98	15268.71066
99	15231.7144
